id,title,programme,opening_date,deadline,funding_amount,funding_source,official_link,document_link,eligible_applicants,partnership_requirements,other_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
eu-ft-horizon-miss-2027-04-cit-01,Innovative microgrids for improved energy system integration and efficiency in urban contexts,Horizon Europe,2027-02-09,2027-10-07,"€20,000,000 total; até €7,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-04-cit-01,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",O programa Horizonte Europa apoia o desenvolvimento de microredes inovadoras destinadas a melhorar a integração e a eficiência dos sistemas energéticos em contextos urbanos.,climate; community_development; digital_public_services; environment; inclusion; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2027-01-business-03,Anticipating the long-term future of neighbourhoods in line with the New European Bauhaus,Horizon Europe,2027-05-05,2027-12-01,"€7,000,000 total; até €3,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2027-01-business-03,"",Municípios ou autoridades locais,"","","O programa Horizonte Europa financia projetos focados na antecipação do futuro a longo prazo dos bairros, alinhados com a Nova Bauhaus Europeia. A iniciativa visa apoiar municípios e autoridades locais no desenvolvimento territorial sustentável.",accessibility; civic_participation; climate; community_development; environment; inclusion; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2027-01-participation-02,Intergenerational neighbourhoods and communities aligned with the New European Bauhaus,Horizon Europe,2027-05-05,2027-12-01,"€10,500,000 total; até €5,250,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2027-01-participation-02,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O programa Horizonte Europa financia projetos centrados em bairros e comunidades intergeracionais alinhados com a Nova Bauhaus Europeia. A iniciativa dispõe de um orçamento total de 10,5 milhões de euros, prevendo até 5,25 milhões de euros por projeto.",accessibility; civic_participation; climate; community_development; environment; equality; inclusion; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2027-01-regen-03,Revitalising neighbourhoods around existing railway and motorway corridors,Horizon Europe,2027-05-05,2027-12-01,"€11,000,000 total; até €5,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2027-01-regen-03,"",Municípios ou autoridades locais; Entidades públicas,"","","O programa Horizonte Europa financia projetos focados na revitalização de bairros adjacentes a corredores ferroviários e rodoviários existentes, visando a renovação urbana e a melhoria da qualidade de vida nestas zonas específicas.",accessibility; climate; community_development; environment; inclusion; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eui-city-to-city-exchanges,City-to-City Exchanges,European Urban Initiative,,2027-11-17,"",European Urban Initiative,https://www.urban-initiative.eu/capacity-building/pilot-call-c2c-exchanges,"",Urban authorities,"",Open · &nbsp; grant Find out more,Deadline date : 17/11/2027 By European Urban Initiative Policy challenge related to the design and implementation of Sustainable Urban Development within Cohesion Policy.  Urban authorities,climate; community_development; public_space,85,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-life-2026-plp-ener-gov,Multilevel climate and energy dialogue to deliver the Governance Regulation and the post–2030 energy and climate policy framework,LIFE,2026-04-21,2026-09-22,"€2,000,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-plp-ener-gov,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O convite visa promover o diálogo multinível sobre clima e energia para apoiar a implementação do Regulamento da Governação e o quadro político para o pós-2030, no âmbito do programa LIFE.",climate; community_development,83,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem aplicação em políticas públicas ou governação, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-miss-2026-01-clima-01,National Adaptation Hubs - Bringing together the national level with the engaged regional and local levels (multi-level governance),Horizon Europe,2026-02-04,2026-09-23,"€10,000,000 total; até €10,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-01,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Esta iniciativa do programa Horizonte Europa visa apoiar a criação de centros nacionais de adaptação climática, promovendo a governação multinível através da cooperação entre autoridades nacionais, regionais e locais.",climate; community_development,83,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem aplicação em políticas públicas ou governação, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
pt2030-8526,Formação Avançada,PESSOAS2030,2026-12-01,2027-04-30,"€40,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8526,"",Entidades públicas,"",FSE+ · Centro | Algarve | Norte | AML | Alentejo,"Aviso Portugal 2030 para ESO4.6 - Sistemas de educação e formação inclusivos e de qualidade; FSE+; Centro | Algarve | Norte | AML | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,83,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em necessidades de interesse público, incide em temas relevantes para políticas locais, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa.",Prazo com margem
eu-ft-horizon-cl6-2027-01-biodiv-06,Living labs driving transformative change via knowledge integration and inclusive governance,Horizon Europe,2027-04-20,2027-09-22,"€14,000,000 total; até €7,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-01-biodiv-06,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O programa Horizonte Europa financia laboratórios vivos focados em mudança transformadora através da integração de conhecimento e governação inclusiva. A iniciativa apoia projetos até 7 milhões de euros, visando autoridades locais.",climate; community_development; environment; inclusion,83,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem aplicação em políticas públicas ou governação, incide em temas relevantes para políticas locais.",Prazo com margem
sudoe-3rd-call,3rd call,Interreg Sudoe,2026-05-04,2026-05-04,"€1,000,000",Interreg Sudoe,https://interreg-sudoe.eu/en/3rd-call/,"",Entidades públicas; Entidades privadas sem fins lucrativos,"Parceria transnacional com pelo menos um beneficiário de Portugal, Espanha e França; confirmar os requisitos no aviso oficial.",Financiamento FEDER até 75%; candidatura em parceria transnacional.,"Launch of the 3rd Interreg Sudoe call: Focus on capitalisation Following two standard calls for projects that supported 76 transnational projects, the Interreg Sudoe programme is launching its third call for proposals, fully focused on capitalisation , with the aim of enhancing the visibility of results from previous calls.",climate; community_development; digital_public_services; environment; inclusion; public_space,81,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo ultrapassado
sudoe-4th-call,4th call,Interreg Sudoe,2026-08-28,2026-05-04,"",Interreg Sudoe,https://interreg-sudoe.eu/en/4th-call/,"",Entidades públicas; Entidades privadas sem fins lucrativos,"Parceria transnacional com pelo menos um beneficiário de Portugal, Espanha e França; confirmar os requisitos no aviso oficial.",Financiamento FEDER até 75%; candidatura em parceria transnacional.,"Taking action against wildfires and population ageing Following the increase in ERDF funding granted by the European Commission in 2023, the Interreg Sudoe programme is launching a fourth call dedicated to structuring projects. The objective is to provide ambitious transnational solutions to two major challenges in the south‑west European area.",climate; community_development; environment; inclusion; public_space,81,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo ultrapassado
